        10.3804       0.466938       0.466523
         11.185       0.522351       0.522478
        12.0515       0.583275       0.584202
        12.9847       0.651293       0.652078
        13.9897       0.726489       0.726468
        15.0718       0.807057       0.807703
        16.2369       0.895616       0.896068
        17.4913       0.992159        0.99179
        18.8416        1.09338        1.09502
         20.295        1.20572        1.20584
        21.8594        1.32382         1.3242
        23.5428        1.45025        1.44997
        25.3542        1.58308        1.58288
         27.303        1.72185        1.72256
        29.3994        1.86857        1.86847
        31.6542        2.01984        2.01999
        34.0789        2.17614        2.17634
        36.6859        2.33677        2.33668
        39.4883        2.50043        2.50002
        42.5003        2.66453        2.66533
        45.7369        2.83258        2.83152
        49.2139        2.99424        2.99744
        52.9483        3.16038        3.16196
        56.9582        3.31957        3.32391
        61.2627        3.48042        3.48216
        65.8822        3.63489        3.63561
        70.8382        3.79198        3.78321
        76.1534        3.91729        3.92393
        81.8521        4.05428        4.05683
        87.9597        4.17321        4.18102
         94.503        4.29309        4.29564
         101.51        4.38669        4.39992
        109.012         4.4951        4.49313
        117.038        4.57799        4.57461
        125.622        4.63999        4.64376
        134.799        4.70797        4.70004
        144.604        4.73617        4.74296
        155.076        4.77081        4.77214
        166.252        4.80209        4.78726
        178.175        4.80455        4.78811
        190.886        4.75735        4.77457
         204.43        4.74185        4.74667
        218.853        4.71448        4.70454
        234.201        4.66044        4.64845
        250.524        4.57679        4.57884
        267.873        4.48766        4.49629
        286.299        4.40257        4.40151
        305.856        4.31265        4.29537
          326.6        4.19224        4.17885
        348.586        4.04191        4.05305
        371.874        3.93363        3.91918
        396.522        3.78398        3.77849
        422.593        3.64642        3.63227
        450.148         3.4763        3.48183
        479.252        3.33931        3.32848
         509.97        3.17313        3.17346
         542.37        3.01625        3.01798
         576.52          2.868        2.86313
        612.491         2.6973        2.70994
        650.354         2.5527         2.5593
        690.185        2.42111        2.41201
        732.057        2.25586        2.26875
         776.05        2.13115        2.13007
        822.242        2.00426        1.99641
        870.715        1.87486        1.86813
        921.553        1.74884        1.74546
        974.843        1.63023        1.62855
        1030.67        1.50892        1.51749
        1089.14        1.40893        1.41229
        1150.32        1.31871        1.31289
        1214.34         1.2179        1.21921
        1281.27        1.13187         1.1311
        1351.24        1.04342         1.0484
        1424.34       0.968436       0.970924
        1500.69       0.896425       0.898453
         1580.4        0.82657       0.830769
        1663.59       0.773401       0.767645
        1750.39       0.709862       0.708847
        1840.92       0.659616       0.654142
        1935.32       0.600171       0.603301
        2033.72       0.556593       0.556097
        2136.27       0.515789        0.51231
        2243.12       0.475573       0.471727
        2354.41       0.435156       0.434144
        2470.32       0.401975       0.399364
           2591       0.370711       0.367202
        2716.63       0.337826       0.337479
        2847.39       0.313631       0.310028
        2983.46       0.286949        0.28469
        3125.05       0.261613       0.261316
        3272.34       0.238868       0.239766
        3425.56       0.219432       0.219907
        3584.91       0.204312       0.201616
        3750.63       0.185091       0.184778
        3922.94        0.16856       0.169285
         4102.1       0.155417       0.155036
        4288.35       0.141171       0.141936
        4481.96       0.128926         0.1299
         4683.2        0.11876       0.118844
        4892.36       0.109316       0.108694
