        10.3804       0.151007       0.466523
         11.185       0.118084       0.522478
        12.0515        0.15793       0.584202
        12.9847       0.181916       0.652078
        13.9897       0.226156       0.726468
        15.0718       0.173591       0.807703
        16.2369       0.248365       0.896068
        17.4913       0.246185        0.99179
        18.8416       0.263261        1.09502
         20.295       0.264076        1.20584
        21.8594       0.439062         1.3242
        23.5428       0.350914        1.44997
        25.3542       0.355014        1.58288
         27.303       0.512259        1.72256
        29.3994        0.47041        1.86847
        31.6542       0.472866        2.01999
        34.0789       0.634351        2.17634
        36.6859       0.671825        2.33668
        39.4883       0.585159        2.50002
        42.5003       0.714192        2.66533
        45.7369       0.602979        2.83152
        49.2139       0.916742        2.99744
        52.9483       0.890417        3.16196
        56.9582       0.952926        3.32391
        61.2627        1.08097        3.48216
        65.8822        1.06002        3.63561
        70.8382        1.35385        3.78321
        76.1534        1.06073        3.92393
        81.8521        1.32057        4.05683
        87.9597        1.51556        4.18102
         94.503        1.37264        4.29564
         101.51        1.16326        4.39992
        109.012        1.52272        4.49313
        117.038        1.38277        4.57461
        125.622        1.73987        4.64376
        134.799        1.99728        4.70004
        144.604        1.72404        4.74296
        155.076        1.77964        4.77214
        166.252        1.87828        4.78726
        178.175        1.85369        4.78811
        190.886        1.99272        4.77457
         204.43        1.86514        4.74667
        218.853        1.94146        4.70454
        234.201        2.20907        4.64845
        250.524         2.0996        4.57884
        267.873        1.57347        4.49629
        286.299        2.07797        4.40151
        305.856        1.83317        4.29537
          326.6        1.89239        4.17885
        348.586        2.08335        4.05305
        371.874        2.17908        3.91918
        396.522        1.96725        3.77849
        422.593        2.00659        3.63227
        450.148        2.28849        3.48183
        479.252        1.75588        3.32848
         509.97        1.76571        3.17346
         542.37        1.81921        3.01798
         576.52        1.78045        2.86313
        612.491        1.66106        2.70994
        650.354        1.67783         2.5593
        690.185        1.41997        2.41201
        732.057        1.35875        2.26875
         776.05        1.39249        2.13007
        822.242        1.47943        1.99641
        870.715        1.15459        1.86813
        921.553        1.25658        1.74546
        974.843         1.2109        1.62855
        1030.67        1.18648        1.51749
        1089.14       0.991144        1.41229
        1150.32       0.970277        1.31289
        1214.34       0.983926        1.21921
        1281.27       0.795538         1.1311
        1351.24       0.771044         1.0484
        1424.34       0.780873       0.970924
        1500.69       0.657236       0.898453
         1580.4       0.673207       0.830769
        1663.59       0.618972       0.767645
        1750.39        0.56847       0.708847
        1840.92       0.548893       0.654142
        1935.32       0.470457       0.603301
        2033.72       0.438493       0.556097
        2136.27       0.435414        0.51231
        2243.12       0.422271       0.471727
        2354.41       0.323774       0.434144
        2470.32       0.314496       0.399364
           2591       0.328865       0.367202
        2716.63       0.297009       0.337479
        2847.39       0.253105       0.310028
        2983.46       0.259294        0.28469
        3125.05       0.224582       0.261316
        3272.34       0.197075       0.239766
        3425.56        0.20966       0.219907
        3584.91       0.185403       0.201616
        3750.63       0.154851       0.184778
        3922.94       0.142356       0.169285
         4102.1       0.138683       0.155036
        4288.35       0.120326       0.141936
        4481.96       0.125444         0.1299
         4683.2       0.101717       0.118844
        4892.36       0.100774       0.108694
