        10.3804      0.0556078        21.5243
         11.185      0.0714964        21.8274
        12.0515      0.0425925        22.1314
        12.9847      0.0845974        22.4359
        13.9897       0.148053        22.7401
        15.0718       0.168765        23.0433
        16.2369       0.103681        23.3445
        17.4913       0.223344        23.6427
        18.8416       0.230958        23.9368
         20.295       0.227564        24.2252
        21.8594       0.213983        24.5065
        23.5428       0.144781        24.7787
        25.3542       0.207161        25.0397
         27.303       0.161686        25.2872
        29.3994        0.22672        25.5186
        31.6542       0.179063        25.7307
        34.0789       0.328103        25.9204
        36.6859       0.350164        26.0839
        39.4883       0.267872        26.2172
        42.5003       0.470341         26.316
        45.7369       0.479889        26.3757
        49.2139       0.358583        26.3915
        52.9483       0.322586        26.3583
        56.9582       0.520063        26.2711
        61.2627       0.374988         26.125
        65.8822       0.501548        25.9154
        70.8382       0.254877        25.6381
        76.1534       0.477634        25.2895
        81.8521       0.538335        24.8671
        87.9597       0.474651        24.3694
         94.503       0.888774        23.7965
         101.51       0.601306        23.1499
        109.012       0.580004        22.4326
        117.038       0.703544        21.6496
        125.622       0.826864        20.8073
        134.799        0.61445        19.9137
        144.604       0.617556         18.978
        155.076        0.47615        18.0105
        166.252       0.793621        17.0218
        178.175       0.687036        16.0227
        190.886       0.775183        15.0239
         204.43       0.896879        14.0353
        218.853       0.623788        13.0662
        234.201       0.755262        12.1245
        250.524        0.75799        11.2169
        267.873       0.634349        10.3488
        286.299       0.600793        9.52427
        305.856        0.76848        8.74602
          326.6       0.520066        8.01568
        348.586         0.6098        7.33384
        371.874       0.463178        6.70021
        396.522       0.461037        6.11381
        422.593       0.595603        5.57306
        450.148         0.5062          5.076
        479.252       0.511034        4.62035
         509.97       0.528685        4.20366
         542.37       0.470046        3.82335
         576.52       0.455935        3.47685
        612.491       0.434898        3.16159
        650.354       0.405603        2.87509
        690.185       0.314401        2.61496
        732.057       0.341363        2.37894
         776.05       0.312706        2.16491
        822.242       0.328515         1.9709
        870.715       0.309201        1.79505
        921.553       0.311477        1.63569
        974.843       0.255729        1.49126
        1030.67       0.282328        1.36034
        1089.14       0.256002        1.24165
        1150.32       0.251403          1.134
        1214.34        0.23483        1.03633
        1281.27       0.198989        0.94768
        1351.24       0.217085       0.867172
        1424.34       0.191168       0.794022
        1500.69       0.198057       0.727519
         1580.4       0.184011       0.667021
        1663.59       0.172187       0.611954
        1750.39       0.153321       0.561796
        1840.92       0.133357       0.516081
        1935.32       0.131104       0.474385
        2033.72       0.124518       0.436331
        2136.27       0.119304       0.401576
        2243.12       0.112913       0.369812
        2354.41        0.10121       0.340763
        2470.32       0.111702       0.314177
           2591      0.0961367       0.289829
        2716.63      0.0911946       0.267516
        2847.39      0.0925725       0.247055
        2983.46      0.0886702       0.228278
        3125.05      0.0794313       0.211036
        3272.34      0.0735233       0.195194
        3425.56      0.0698469       0.180629
        3584.91      0.0660926       0.167229
        3750.63       0.069666       0.154893
        3922.94      0.0587937       0.143532
         4102.1       0.055834       0.133061
        4288.35      0.0483343       0.123405
        4481.96      0.0480042       0.114496
         4683.2      0.0465744       0.106271
        4892.36      0.0460262      0.0986752
