        94.2196        1.41613        4.29104
        103.233        1.85995        4.42291
        113.065        1.64921        4.53647
        123.781        1.79695        4.63036
        135.452        1.87983        4.70342
        148.153         2.3511        4.75464
        161.964        2.05398        4.78324
        176.968        2.51718        4.78866
        193.252        2.40364        4.77063
        210.908        2.19588        4.72917
        230.034        2.03803        4.66468
         250.73        2.48698        4.57791
        273.101        2.39946        4.47004
        297.256        2.20437        4.34261
        323.308        2.21683        4.19752
        351.375        2.23585        4.03702
        381.578        2.17954        3.86358
        414.042        2.55451        3.67985
        448.896        2.00542        3.48856
        486.275        1.97633         3.2924
        526.314        2.16394        3.09399
        569.155        1.85688        2.89574
        614.944        2.03234        2.69985
         663.83        1.59684        2.50822
         715.97        1.67798        2.32244
        771.522        1.55169        2.14381
        830.651        1.41447        1.97331
        893.527        1.29311        1.81165
        960.329        1.20772        1.65928
        1031.24        1.05984        1.51642
        1106.45       0.984374        1.38312
        1186.15        1.00217        1.25925
        1270.56       0.948912        1.14459
        1359.88       0.886966         1.0388
        1454.34       0.753617       0.941482
        1554.18       0.703975       0.852202
        1659.64       0.607722       0.770486
        1770.98       0.551475        0.69585
        1888.45       0.567646       0.627809
        2012.36       0.459679       0.565886
        2142.98        0.45281       0.509617
        2280.63       0.413591       0.458558
        2425.64       0.356835       0.412285
        2578.34         0.3149       0.370399
        2739.09       0.255768       0.332526
        2908.26       0.260711       0.298315
        3086.26        0.25029       0.267443
        3273.48       0.215573       0.239609
        3470.38       0.201272       0.214535
        3677.39       0.177062       0.191967
        3895.01       0.168191        0.17167
        4123.73       0.135291       0.153429
        4364.09       0.123482        0.13705
        4616.63       0.119293       0.122351
        4881.95       0.100382        0.10917
        5160.65      0.0909293      0.0973592
        5453.37      0.0808301       0.086782
        5760.79      0.0740265       0.077316
        6083.62      0.0663984      0.0688499
         6422.6      0.0573386      0.0612828
        6778.51      0.0478098      0.0545231
        7152.17      0.0483221      0.0484884
        7544.44      0.0408315      0.0431038
        7956.23      0.0372743      0.0383019
        8388.48      0.0327925      0.0340221
        8842.18      0.0298415      0.0302094
        9318.39      0.0256497      0.0268146
        9818.19      0.0235038      0.0237933
        10342.7      0.0209041      0.0211056
        10893.2      0.0181368      0.0187159
          11471      0.0163546      0.0165919
        12077.2      0.0144992      0.0147048
        12713.5      0.0128198       0.013029
        13381.1      0.0115845      0.0115412
        14081.7     0.00995761      0.0102209
        14816.8     0.00900676     0.00904966
        15588.2      0.0079243     0.00801091
        16397.6     0.00698864     0.00708997
        17246.9     0.00625784     0.00627371
          18138     0.00544512     0.00555044
          19073      0.0048089     0.00490973
          20054     0.00431886      0.0043423
        21083.4     0.00373536     0.00383988
        22163.4     0.00333258     0.00339512
        23296.6     0.00299523     0.00300148
        24485.5     0.00265994     0.00265316
        25732.9     0.00228849     0.00234499
        27041.7     0.00206978      0.0020724
        28414.9     0.00180406     0.00183131
        29855.6      0.0015942     0.00161812
        31367.1     0.00145454     0.00142963
          32953     0.00126295     0.00126299
        34616.8     0.00112415     0.00111569
        36362.4    0.000988365    0.000985504
        38193.9    0.000873835    0.000870451
        40115.4    0.000758803    0.000768785
        42131.3    0.000680002    0.000678955
        44246.4    0.000574302    0.000599592
        46465.4    0.000534446     0.00052948
        48793.4    0.000464921    0.000467546
