        10.3804     0.00161891        549.045
         11.185     0.00788044         497.95
        12.0515      0.0103835        451.607
        12.9847     0.00827206        409.575
        13.9897     0.00290803        371.453
        15.0718      0.0135042        336.876
        16.2369      0.0137885        305.516
        17.4913      0.0168633        277.073
        18.8416       0.083197        251.276
         20.295      0.0169026        227.879
        21.8594      0.0517854        206.659
        23.5428       0.106104        187.413
        25.3542         0.1473        169.957
         27.303       0.156027        154.126
        29.3994       0.161192        139.768
        31.6542       0.261617        126.746
        34.0789       0.298268        114.935
        36.6859       0.378886        104.225
        39.4883       0.222503        94.5106
        42.5003       0.311689        85.7009
        45.7369        0.36477        77.7114
        49.2139       0.797985        70.4658
        52.9483       0.399581         63.895
        56.9582       0.775629        57.9361
        61.2627       0.914787        52.5323
        65.8822       0.755902        47.6319
        70.8382       0.875726        43.1881
        76.1534       0.767569        39.1585
        81.8521       0.926189        35.5046
        87.9597         1.1942        32.1913
         94.503        1.13264        29.1871
         101.51        1.50163        26.4631
        109.012        1.44417        23.9934
        117.038        1.29759        21.7541
        125.622        1.43232         19.724
        134.799        1.49858        17.8835
        144.604        1.01259         16.215
        155.076        1.48584        14.7025
        166.252        1.73642        13.3314
        178.175        1.63522        12.0885
        190.886         1.7071         10.962
         204.43         1.2882        9.94099
        218.853        1.64787         9.0156
        234.201        1.27223        8.17692
        250.524        1.51236        7.41685
        267.873        1.49233        6.72807
        286.299        1.25404        6.10389
        305.856        1.38458        5.53828
          326.6        1.39653        5.02575
        348.586        1.26768        4.56134
        371.874        1.29183        4.14052
        396.522         1.3187         3.7592
        422.593        1.28243        3.41367
        450.148          1.078        3.10057
        479.252        1.16049        2.81684
         509.97        1.00248        2.55971
         542.37         1.0703        2.32667
         576.52       0.952036        2.11545
        612.491       0.823298        1.92399
        650.354        0.81883        1.75041
        690.185       0.806464        1.59303
        732.057       0.796223         1.4503
         776.05        0.70016        1.32085
        822.242       0.699398        1.20341
        870.715       0.592844        1.09685
        921.553       0.568427        1.00013
        974.843       0.518929       0.912316
        1030.67       0.523697       0.832573
        1089.14       0.451009       0.760134
        1150.32       0.441369       0.694309
        1214.34       0.401152       0.634473
        1281.27       0.393511       0.580061
        1351.24       0.377175       0.530564
        1424.34       0.322284       0.485518
        1500.69        0.32077       0.444508
         1580.4       0.303046       0.407155
        1663.59       0.266675       0.373119
        1750.39       0.249937       0.342092
        1840.92       0.240419       0.313794
        1935.32       0.221035       0.287973
        2033.72       0.207041       0.264401
        2136.27       0.190004       0.242873
        2243.12       0.177865       0.223201
        2354.41        0.16138       0.205216
        2470.32       0.154689       0.188767
           2591       0.140788       0.173713
        2716.63       0.131789       0.159931
        2847.39       0.124537       0.147306
        2983.46       0.113893       0.135736
        3125.05        0.10492       0.125127
        3272.34       0.101167       0.115395
        3425.56       0.093141       0.106463
        3584.91      0.0853644      0.0982612
        3750.63      0.0795404      0.0907263
        3922.94      0.0727304       0.083801
         4102.1      0.0690974       0.077433
        4288.35      0.0626989      0.0715748
        4481.96       0.059852      0.0661831
         4683.2      0.0551384      0.0612186
        4892.36      0.0509058      0.0566456
